NumÃ©ro;Mise Ã  jour;VÃ©rifiÃ©;Nom de la structure;Adresse;Ville;Code Postal;FermÃ©;Fermeture temporaire;Lng;Lat
1262;May 14, 2018;Inconnu;Gare de Paris-Bercy;48 bis Boulevard de Bercy, 75012 Paris;Paris;75012.0;False;Ouvert;2.384335;48.8384185
1263;May 14, 2018;Inconnu;Gare de l'Est; Place du 11 Novembre 1918, 75010 Paris;Paris;75010.0;False;Ouvert;2.358863;48.8763104
1264;May 14, 2018;Inconnu;Les Halles; Les Halles, 75001 Paris;Paris;75001.0;False;Ouvert;2.3447356;48.8623348
14;June 8, 2018;Inconnu;Secours Populaire FranÃ§ais - FÃ©dÃ©ration de Paris;21 rue du Chemin-Vert, 75011 Paris;Paris;75011.0;True;FermÃ© DÃ©finitivement;2.3722671;48.8583497
24;June 9, 2018;Inconnu;Espace BÃ©bÃ© Maman et Papa;20 Rue Edouard Robert, Paris, France;Paris;75012.0;True;FermÃ© DÃ©finitivement;2.39913660000002;48.83716729999999
142;June 9, 2018;Inconnu;Mission Ã©vangÃ©lique parmi les sans-logis (MEPLSL);22 rue Sainte-Marthe, 75010;Paris;75010.0;True;FermÃ© DÃ©finitivement;2.3722931;48.8741364
3601;June 14, 2018;Inconnu;Toilettes;Rue Alfred Smith, Bordeaux, France;Paris;75005.0;False;Ouvert;-0.6130510000000413;44.8239002
3687;June 27, 2018;Inconnu;Maison des Jeunes Saint Vincent de Paul;12 Rue Bossuet, 75010 Paris, France;Paris;75010.0;True;FermÃ© DÃ©finitivement;2.3524861999999302;48.878801
28;July 5, 2018;Inconnu;Accueil du 11bis;11 bis boulevard de l'HÃ´pital, 75013 Paris;Paris;75013.0;True;FermÃ© DÃ©finitivement;2.3631959;48.8418381
3731;July 9, 2018;Inconnu;Gare RER d'Orsay;62 Rue de Lille, 75007 Paris, France;Paris;75007.0;False;Ouvert;2.3263356999999587;48.8596345
2437;July 10, 2018;Inconnu;Association Samantha KOLEVA;15 Passage Ramey, Paris, France;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.3471618999999464;48.89006759999999
2434;July 10, 2018;Inconnu;CAARUD Centre Nova Dona;82 Avenue Denfert-Rochereau, Paris, France;Paris;75014.0;True;FermÃ© DÃ©finitivement;2.3338315999999395;48.83775989999999
2420;July 10, 2018;Inconnu;Accueil de jour Eller;56 Avenue de Clichy, 75018 Paris, France;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.326020999999969;48.8870298
2413;July 10, 2018;Inconnu;Accueil de jour AltaÃ¯r SEA;8 Rue Saint-Jean, 75017 Paris, France;Paris;75017.0;True;FermÃ© DÃ©finitivement;2.3247559999999794;48.8885692
2422;July 11, 2018;Inconnu;Accueil de jour FÃ©dÃ©ration GAMS;67 Rue des MaraÃ®chers, 75020 Paris, France;Paris;75020.0;True;FermÃ© DÃ©finitivement;2.406320899999969;48.85387279999999
2767;July 13, 2018;Inconnu;APAJH Paris;36 Rue des Rigoles, 75020 Paris, France;Paris;75020.0;True;FermÃ© DÃ©finitivement;2.392926100000068;48.8724501
3734;July 19, 2018;Inconnu;Les Morts de la Rue;72 Rue Orfila, 75020 Paris, France;Paris;75020.0;True;FermÃ© DÃ©finitivement;2.3981501000000662;48.8670726
3904;July 26, 2018;Inconnu;CimetiÃ¨re de Montrouge;18 Avenue de la Porte de Montrouge, 75014 Paris-14E-Arrondissement, France;Paris;75014.0;False;Ouvert;2.321448000000032;48.8213113
1705;October 5, 2018;Inconnu;Association La Clepsydre;33 rue Bouret, 75019;Paris;75019.0;True;FermÃ© DÃ©finitivement;2.3721603;48.8823063
1236;October 8, 2018;Inconnu;Ressourcerie l'Interloque;7 rue de TrÃ©taigne, 75018 Paris;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.3419247;48.8918036
2739;November 22, 2018;Inconnu;GISTI (Groupe d'Information et de Soutien des ImmigrÃ©s);3 Villa Marces, 75011 Paris, France;Paris;75011.0;True;FermÃ© DÃ©finitivement;2.375782999999956;48.85885409999999
186;December 20, 2018;Inconnu;Agence DÃ©partementale d'Information sur la Logement (ADIL 75) 1e;4 place du louvre, 75011 Paris;Paris;75001.0;True;FermÃ© DÃ©finitivement;2.3412674;48.8600425
4471;December 20, 2018;Inconnu;SiÃ¨ge du Mouvement pour la rÃ©insertion sociale (MRS);12 Rue Charles Fourier, 75013 Paris, France;Paris;75013.0;True;FermÃ© DÃ©finitivement;2.352067499999976;48.8248744
2521;December 21, 2018;Inconnu;Baby Boutique 12Ã¨me;18 Rue Edouard Robert, 75012 Paris, France;Paris;75012.0;True;FermÃ© DÃ©finitivement;2.399278299999992;48.8371109
208;December 21, 2018;Inconnu;BagagÃ©rue;8 rue des Deux-Ponts, 75004 Paris;Paris;75004.0;True;FermÃ© DÃ©finitivement;2.3565422;48.8514158
2512;December 21, 2018;Inconnu;ARAPEJ 75;70 Rue Brillat-Savarin, 75013 Paris, France;Paris;75013.0;True;FermÃ© DÃ©finitivement;2.3434376999999813;48.8229352
4415;December 21, 2018;Inconnu;Espace 19;Rue des Ardennes, Paris, France;Paris;75019.0;True;FermÃ© DÃ©finitivement;2.3859350999999838;48.8888061
384;January 14, 2019;Inconnu;PMI (Protection maternelle et infantile) du 8Ã¨me arrondissement;22 rue Laure-Diebold, 75008 Paris;Paris;75008.0;True;FermÃ© DÃ©finitivement;2.3053744;48.87635849999999
1278;January 21, 2019;Inconnu;La Halte Femmes;70 bis avenue Daumesnil, Paris 12e;Paris;75012.0;True;FermÃ© DÃ©finitivement;2.3803754;48.8446987
1276;January 21, 2019;Inconnu;"CHU ""Plurielles""";16 rue Lamartine 75009 Paris;Paris;75009.0;True;FermÃ© DÃ©finitivement;2.3427645;48.8766073
1274;January 21, 2019;Inconnu;PÃ´le urgence Coeur des HaltesÂ ;31 rue de la Folie-RÃ©gnault, 75011 Paris;Paris;75011.0;True;FermÃ© DÃ©finitivement;2.3871637;48.8585872
3684;January 22, 2019;Inconnu;RETIF;5 Rue des Arbustes, 75014 Paris, France;Paris;75014.0;True;FermÃ© DÃ©finitivement;2.30844239999999;48.82868790000001
3683;January 22, 2019;Inconnu;RETIF;4 Rue Rondelet, 75012 Paris, France;Paris;75012.0;True;FermÃ© DÃ©finitivement;2.38572739999995;48.8465693
3682;January 22, 2019;Inconnu;RETIF;22 Rue Claude Tillier, 75012 Paris-12E-Arrondissement, France;Paris;75012.0;True;FermÃ© DÃ©finitivement;2.3885918999999376;48.8484199
1273;January 22, 2019;Inconnu;CHU CrimÃ©e;166 rue de CrimÃ©e 75019 Paris;Paris;75019.0;True;FermÃ© DÃ©finitivement;2.3783985;48.8898938
6;January 22, 2019;Inconnu;Busabri les enfants du Canal; Cours la Reine, 75008 Paris;Paris;75008.0;True;FermÃ© DÃ©finitivement;2.3141279;48.8648402
2517;January 24, 2019;Inconnu;Ressourcerie l'Interloque 2Ã¨me;13 Rue LÃ©opold Bellan, 75002 Paris, France;Paris;75002.0;True;FermÃ© DÃ©finitivement;2.345811499999968;48.86648470000001
1235;January 24, 2019;Inconnu;Ressourcerie l'Interloque 18Ã¨me;14 rue des CloÃ¿s, 75018 Paris;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.3406016;48.8927342
4833;January 29, 2019;Inconnu;Bains douches et Vestiaires;34 Rue Castagnary, 75015 Paris, France;Paris;75015.0;True;FermÃ© DÃ©finitivement;2.309227299999975;48.83384830000001
2473;February 8, 2019;Inconnu;Chinois de France - FranÃ§ais de Chine;45 Rue de Tourtille, 75020 Paris, France;Paris;75020.0;True;FermÃ© DÃ©finitivement;2.3802269999999908;48.8722672
34;March 12, 2019;Inconnu;Accueil du PÃ¨re-Corentin;36 bis rue du PÃ¨re-Corentin, 75014 Paris;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.3303747;48.8259614
1217;April 11, 2019;Inconnu;Centre de premier Accueil Humanitaire;58-72 boulevard Ney, 75018 Paris;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.3559612;48.8986499
91;April 19, 2019;Inconnu;Piscine Blomet;17 rue Blomet, 75015  Paris;Paris;75015.0;False;FermÃ© Temporairement;2.3076451;48.8433684
5785;April 26, 2019;Inconnu;Maison du Combattant, de la Vie Associative et Citoyenne du 19e arrondissement;20 Rue Edouard Pailleron, Paris, France;Paris;75019.0;Inconnu;FermÃ© DÃ©finitivement;2.3765971000000263;48.8803798
2768;May 28, 2019;Inconnu;Association PHARE Enfants-Parents;5 Rue Guillaumot, 75012 Paris, France;Paris;75012.0;False;FermÃ© DÃ©finitivement;2.3773804999999584;48.8454389
3751;May 29, 2019;Inconnu;ADMIE (Association pour la DÃ©fense des Mineurs IsolÃ©s Ã‰trangers.);92 Rue Compans, 75019 Paris, France;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.3909357;48.8797753
4921;May 29, 2019;Inconnu;ESI Familles;70 Rue du Chemin Vert, Paris, France;Paris;75011.0;False;FermÃ© DÃ©finitivement;2.3776430000000346;48.8598943
2728;May 31, 2019;Inconnu;SiÃ¨ge de lâ€™association Aux captifs, la libÃ©ration;8 Rue GÃ®t-le-CÅ“ur, Paris, France;Paris;75006.0;False;FermÃ© DÃ©finitivement;2.3426245000000563;48.8537737
2735;May 31, 2019;Inconnu;ASIAD;21 Ter Rue Voltaire, 75011 Paris, France;Paris;75011.0;False;FermÃ© DÃ©finitivement;2.392130800000018;48.85283399999999
187;May 31, 2019;Inconnu;Agence DÃ©partementale d'Information sur la Logement (ADIL 75) 2e;8 rue de la Banque, 75002 Paris;Paris;75002.0;False;FermÃ© DÃ©finitivement;2.3405511;48.8667437
1724;June 1, 2019;Inconnu;Centre mÃ©dico-social du Figuier;2 Rue du Figuier, 75004 Paris, France;Paris;75004.0;False;FermÃ© DÃ©finitivement;2.3593234999999595;48.8536328
1741;June 10, 2019;Inconnu;Centre de SantÃ© MÃ©dical et Dentaire les Balkans;1 allÃ©e des Balkans, 75020 Paris;Paris;75020.0;False;FermÃ© DÃ©finitivement;2.4072779;48.8595767
3722;June 10, 2019;Inconnu;Plateforme dâ€™accueil des demandeurs dâ€™asile de Paris (PADA)  - Site La Villette;127 Boulevard de la Villette, 75010 Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.3698014000000285;48.8809658
294;June 10, 2019;Inconnu;SSP (Service social de proximitÃ©);12 rue EugÃ©nie-Ã‰bouÃ©, 75012 Paris;Paris;75012.0;False;FermÃ© DÃ©finitivement;2.3862671;48.8456064
3738;June 12, 2019;Inconnu;Bagagerie Onze Mille Potes;21 Passage de MÃ©nilmontant, 75011 Paris, France;Paris;75011.0;False;FermÃ© DÃ©finitivement;2.382747300000005;48.8653997
2418;June 13, 2019;True;Service Insertion Jeunes (SIJ);11 CitÃ© du Couvent, 75011 Paris, France;Paris;75011.0;False;FermÃ© DÃ©finitivement;2.383555200000046;48.8548476
1280;June 24, 2019;Inconnu;Centre d'HÃ©bergement de Stabilisation Valgiros;210 bis rue de Vaugirard, 75015 Paris;Paris;75015.0;False;FermÃ© DÃ©finitivement;2.3062784;48.841211
2502;June 24, 2019;Inconnu;Espoir-CFDJ;63 Rue de Croulebarbe, 75013 Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.3487658999999894;48.8311889
4487;June 24, 2019;Inconnu;DU RESPE (diplÃ´me universitaire retour aux Ã©tudes supÃ©rieures des Ã©tudes exilÃ©es);4 Place Jussieu, Paris, France;Paris;75005.0;False;FermÃ© DÃ©finitivement;2.355161299999964;48.8464406
3766;June 24, 2019;Inconnu;ASFAD (Association de SolidaritÃ© avec les Femmes AlgÃ©riennes DÃ©mocrates);94 Boulevard MassÃ©na, 75013 Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.3673836000000392;48.8217489
6028;June 24, 2019;True;"Cours de franÃ§ais d'Ã©tÃ© ""ateliers plein air""";211 Avenue Jean JaurÃ¨s, Paris, France;Paris;75019.0;Inconnu;FermÃ© Temporairement;2.3917436000000407;48.8905829
2510;June 24, 2019;True;Centre France-Asie;16 Rue Royer-Collard, 75005 Paris, France;Paris;75005.0;False;FermÃ© DÃ©finitivement;2.341529000000037;48.8460009
887;June 26, 2019;Inconnu;EPN3 Helen Adams Keller;62 rue de Bretagne 75003 Paris;Paris;75003.0;False;FermÃ© DÃ©finitivement;2.360662;48.86404479999999
2421;June 27, 2019;Inconnu;PÃ´le Emploi espace libertÃ©;3 Impasse nationale, 75013 Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.368186899999955;48.8253202
2501;June 27, 2019;Inconnu;Accueil de jour Paris 13 - La Vie en Mauve;10-12 Rue Annie Girardot, 75013 Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.3479526999999507;48.8215031
39;June 27, 2019;Inconnu;Maison Caritas Grenelle;10 rue Letellier, 75015 Paris;Paris;75015.0;False;FermÃ© DÃ©finitivement;2.2947253;48.8484324
1225;July 11, 2019;Inconnu;ISM InterprÃ©tariat;22 Rue d'Aubervilliers, 75019 Paris, France;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.365855300000021;48.88545
382;July 11, 2019;Inconnu;PMI;3 Rue Oudinot, Paris, France;Paris;75007.0;False;FermÃ© DÃ©finitivement;2.3191894000000275;48.8504098
6083;August 7, 2019;Inconnu;Fondation Maison Des Champs (siÃ¨ge social);16 Rue du GÃ©nÃ©ral Brunet, Paris, France;Paris;75019.0;Inconnu;FermÃ© DÃ©finitivement;2.3912410000000364;48.8806278
3680;August 12, 2019;True;GERMAE 19;5 Rue Edouard Pailleron, 75019 Paris, France;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.375070400000027;48.8799874
3765;August 12, 2019;Inconnu;"Permanence point ""femmes""";1 Place d'Italie, 75013 Paris, France;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.355511200000024;48.832396
1718;August 13, 2019;Inconnu;Centre de SantÃ© Eolio-Habib;25 Boulevard de Picpus, 75012, Paris, France;Paris;75012.0;False;Ouvert;2.401005800000007;48.84275539999999
;;;;;;;;;;
:false;"inputNumber"""":24";"inputName"""":""""service_24_""""";"gratuit"""":true";"isOpen"""":false";"saturated"""":{""""statut"""":0";"precision"""":""""""""}";"sameConditions"""":true}]""";189000;;
5742;August 13, 2019;Inconnu;Permanence de juris secours - PAD 13Ã¨me;33 Boulevard Kellermann, Paris, France;Paris;75013.0;Inconnu;FermÃ© DÃ©finitivement;2.3551386999999977;48.8206408
1224;August 13, 2019;Inconnu;ISM InterprÃ©tariat;90 avenue de Flandres, 75019;Paris;75019.0;False;FermÃ© Temporairement;2.3768874;48.88996660000001
1283;August 13, 2019;Inconnu;"PÃ©niche ""LE FLEURON"""; Le Fleuron Saint-Jean Port de Javel Bas, 75015 Paris;Paris;75015.0;False;Ouvert;2.2706723;48.8406276
264;September 26, 2019;Inconnu;Bibliotheque Vandamme;80 Avenue Du Maine 75014 Paris France;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.3217547;48.838797
1708;October 21, 2019;Inconnu;Maison mÃ©dicale de garde du 2Ã¨me;106 rue RÃ©aumur, 75002 Paris;Paris;75002.0;False;Ouvert;2.3475729;48.8674808
1270;October 22, 2019;Inconnu;CHU George Sand;26 avenue de lâ€™Observatoire 75014 Paris;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.336399;48.8391919
3038;October 22, 2019;Inconnu;Accueil de jour Paris Centre 2;5 Rue AndrÃ© Mazet, Paris, France;Paris;75006.0;False;FermÃ© DÃ©finitivement;2.3391788000000133;48.8538942
19;October 22, 2019;True;ESI Mazas;1 place Mazas, 75012 Paris;Paris;75012.0;False;FermÃ© DÃ©finitivement;2.3660474;48.8466556
6187;October 22, 2019;Inconnu;Service Paris 10Ã¨me - Antoine Bour;4 CitÃ© d'Hauteville, Paris, France;Paris;75010.0;Inconnu;FermÃ© DÃ©finitivement;2.351958500000024;48.8762544
6650;October 22, 2019;False;Espace de ProximitÃ© Emploi;19-21 Rue de Chartres, Paris, France;Paris;Inconnu;Inconnu;Ouvert;2.2789642000000185;48.8807786
1219;November 4, 2019;Inconnu;APTM;239 Rue de Bercy, 75012, Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.3687764000000016;48.847117
6795;November 14, 2019;False;le Rocher;214 Rue la Fayette, Paris, France;Paris;75010.0;Inconnu;Ouvert;2.3669512999999824;48.88180740000001
5677;November 18, 2019;True;Association ASILE;126 Boulevard de Belleville, Paris, France;Paris;75020.0;Inconnu;FermÃ© DÃ©finitivement;2.3777153999999427;48.8717218
5743;November 19, 2019;Inconnu;ComitÃ© mÃ©dico-social pour la santÃ© des migrants;11 Rue Sarrette, 75014 Paris, France;Paris;75014.0;Inconnu;FermÃ© DÃ©finitivement;2.3313841000000366;48.8269599
6871;November 22, 2019;False;Cin'Halte;26 Avenue Corentin Cariou, Paris, France;Paris;75019.0;Inconnu;Ouvert;2.3852018000000044;48.8949769
431;November 22, 2019;Inconnu;Centre de PMI Belleville (GOSB, groupe des oeuvres sociales de Belleville);162 Rue de Belleville, 75020 Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.391619799999944;48.8752831
2525;November 26, 2019;Inconnu;DÃ©ï¬ l'appartement du 104;104 Rue d'Aubervilliers, 75019 Paris, France;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.368600199999946;48.8904217
110;November 26, 2019;Inconnu;L'Appartement du 104;5 rue Curial, 75019 Paris;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.3714338;48.889982
2476;November 28, 2019;True;Le 190 - Centre de SantÃ© Sexuelle;90 Rue Jean-Pierre Timbaud, 75011 Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.377234700000031;48.8675007
4831;November 29, 2019;Inconnu;Vestiboutique;9 Rue Laplace, Paris, France;Paris;75005.0;False;FermÃ© DÃ©finitivement;2.3474989999999707;48.8471902
8;November 29, 2019;Inconnu;Accueil Saint-Laurent;119 Rue du Faubourg Saint-Martin, 75010 Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.3586649999999736;48.8746866
3737;December 2, 2019;Inconnu;Permanences dâ€™accueil pour les femmes victimes de violences dans le 10Ã¨me.;HÃ´pital LariboisiÃ¨re AP-HP, Rue Ambroise ParÃ©, Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.3528231000000237;48.8824904
6033;December 3, 2019;Inconnu;RÃ©gie de quartier Fontaine au roi;1 Rue Robert-Houdin, Paris, France;Paris;75011.0;Inconnu;FermÃ© Temporairement;2.375688099999934;48.8702968
6038;December 3, 2019;True;RÃ©gie de quartier du 19e;9 Rue Colette Magny, 75019, Paris, France;Paris;75019.0;Inconnu;FermÃ© Temporairement;2.3767210999999406;48.894686
339;December 4, 2019;True;"Permanence ""Mairie Mobile de Paris"" Ã  Point Paris Emploi";209 Rue la Fayette, Paris, France;Paris;75010.0;False;FermÃ© Temporairement;2.36397850000003;48.8813381
341;December 5, 2019;True;"Permanence ""Mairie Mobile de Paris"" Ã  Le Pari's des Faubourgs";12 Rue LÃ©on Schwartzenberg, Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.354269899999963;48.8751883
6980;December 5, 2019;True;"Permanence ""Mairie Mobile de Paris"" Ã  Centre Social 13 pour tous";4 Place de VÃ©nÃ©tie, Paris, France;Paris;75013.0;Inconnu;FermÃ© DÃ©finitivement;2.3647101999999904;48.8203654
120;December 5, 2019;Inconnu;CAARUD Boutique 18;58 Boulevard Ney, 75018 Paris, France;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.359995099999992;48.89909850000001
6986;December 6, 2019;False;Actions auprÃ¨s des personnes se prostituant;15 Boulevard de Picpus, Paris, France;Paris;75012.0;Inconnu;Ouvert;2.400662900000043;48.8418187
176;December 6, 2019;Inconnu;Epicerie Solidaire Porte Ouverte et SolidaritÃ©;27 avenue de la porte de vitry, 75013 Paris;Paris;75013.0;False;FermÃ© Temporairement;2.3770634;48.82370359999999
6046;December 10, 2019;Inconnu;Au bagage du Canal;67 Quai de la Seine, 75019 Paris, France;Paris;75019.0;Inconnu;FermÃ© DÃ©finitivement;2.376973600000042;48.887985
2464;December 11, 2019;Inconnu;La Cimade Paris-Luxembourg;58 Rue Madame, 75006 Paris, France;Paris;75006.0;False;FermÃ© Temporairement;2.33136490000004;48.8474965
2453;December 11, 2019;True;Espace d'apports Volontaires;Place de la Porte de Montreuil, Paris, France;Paris;75020.0;False;FermÃ© DÃ©finitivement;2.4144304000000147;48.85445010000001
5039;December 11, 2019;Inconnu;Centre Paris Anim' HÃ©bert;9 Rue Tristan Tzara, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.365228200000047;48.8947993
4891;December 12, 2019;Inconnu;Centre dâ€™Accueil et de Crise (CAC);15-17 Rue GaranciÃ¨re, 75006 Paris, France;Paris;75006.0;False;FermÃ© Temporairement;2.335984999999937;48.8496386
2182;December 12, 2019;Inconnu;Petit CafÃ©;10 Rue de Courcelles, Paris, France;Paris;75008.0;False;FermÃ© Temporairement;2.3110110999999733;48.8736301
26;December 12, 2019;True;ESI La maison du 13e;47 Boulevard de l'HÃ´pital, 75013 Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.3632198000000244;48.84017859999999
6030;December 13, 2019;Inconnu;Fondation Jeunesse Feu Vert;45 Rue de la Mare, Paris, France;Paris;75020.0;Inconnu;FermÃ© Temporairement;2.389958799999931;48.87139659999999
899;December 16, 2019;Inconnu;ADAPS;2 Place Ferdinand Brunot, Paris, France;Paris;75014.0;False;Ouvert;2.3268889999999374;48.83310480000001
4982;December 16, 2019;Inconnu;Espace Parisien pour l'Insertion (EPI) du 15Ã¨me;14 Rue Armand Moisant, Paris, France;Paris;75015.0;False;FermÃ© DÃ©finitivement;2.317508500000031;48.8420536
1293;December 16, 2019;Inconnu;Espace Parisien pour l'Insertion (EPI);163 avenue d'Italie, 75013 Paris;Paris;75013.0;False;FermÃ© DÃ©finitivement;2.35956;48.8191524
329;December 16, 2019;True;Bus Barreau de Paris SolidaritÃ©;14 Avenue de la Porte de Montmartre, 75018 Paris, France;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.336486299999933;48.89898889999999
2474;December 17, 2019;Inconnu;Association CAIR (centre d'aide Ã  l'information et au renseignement);1-3 Rue FrÃ©dÃ©rick LemaÃ®tre, Paris, France;Paris;75020.0;True;FermÃ© DÃ©finitivement;2.3909830000000056;48.87354850000001
2457;December 17, 2019;Inconnu;Passeport dâ€™attaches;16 Rue Meslay, 75003 Paris, France;Paris;75003.0;False;Ouvert;2.3612375999999813;48.86760229999999
6029;December 17, 2019;Inconnu;Gratry Paris;17 Rue des Lyonnais, Paris, France;Paris;75005.0;Inconnu;FermÃ© DÃ©finitivement;2.346004999999991;48.8385569
6197;December 17, 2019;Inconnu;ANTINEA;36 Rue Duris, Paris, France;Paris;75020.0;Inconnu;Ouvert;2.387385999999992;48.8665271
6193;December 17, 2019;Inconnu;SITA REBOND INTERIM INSERTION;3 Rue Rouvet, Paris, France;Paris;75019.0;Inconnu;Ouvert;2.384721099999979;48.8933176
6192;December 17, 2019;Inconnu;JANUS SA;3 CitÃ© d'Hauteville, Paris, France;Paris;75010.0;Inconnu;Ouvert;2.351896799999963;48.8765704
6191;December 17, 2019;Inconnu;SBC INSERTION;36bis Boulevard de Picpus, Paris, France;Paris;75012.0;Inconnu;Ouvert;2.401583599999981;48.8423788
6190;December 17, 2019;Inconnu;HUMANDO;207 Rue VercingÃ©torix, Paris, France;Paris;75014.0;Inconnu;Ouvert;2.3085920999999416;48.8307246
6200;December 17, 2019;Inconnu;Travail et vie;212 Rue Saint-Maur, Paris, France;Paris;75010.0;Inconnu;Ouvert;2.3708712000000105;48.8732024
6204;December 17, 2019;Inconnu;MÃ©diation insertion formation;33 Rue Boucry, 75018 Paris, France;Paris;75018.0;Inconnu;Ouvert;2.3599619000000303;48.8948823
6206;December 17, 2019;Inconnu;ACEPPRIF;120 Rue des Grands Champs, 75020 Paris, France;Paris;75020.0;Inconnu;Ouvert;2.4082184999999754;48.8520125
6209;December 17, 2019;Inconnu;Association crÃ©ation service paris;47T Rue de Lourmel, 75015 Paris, France;Paris;75015.0;Inconnu;Ouvert;2.2898744999999963;48.8471118
6219;December 17, 2019;Inconnu;Coup d'main;2 Cour Saint-Pierre, 75017 Paris, France;Paris;75017.0;Inconnu;Ouvert;2.325422500000059;48.88709739999999
6218;December 17, 2019;Inconnu;RÃ©agir;26 Rue Jean Dollfus, Paris, France;Paris;75018.0;Inconnu;Ouvert;2.334011099999998;48.8973668
6217;December 17, 2019;Inconnu;NOVEMPLOI;162b Rue Pelleport, Paris, France;Paris;75020.0;Inconnu;Ouvert;2.398099000000002;48.87287750000001
6216;December 17, 2019;Inconnu;Villette Emploi;211 Avenue Jean JaurÃ¨s, Paris, France;Paris;75019.0;Inconnu;Ouvert;2.3917436000000407;48.8905829
6215;December 17, 2019;Inconnu;MÃ©nage service;8 Rue de la Py, Paris, France;Paris;75020.0;Inconnu;Ouvert;2.407145000000014;48.8641479
6212;December 17, 2019;Inconnu;Optim Emploi;17-19 Rue de CÃ®teaux, 75012 Paris, France;Paris;75012.0;Inconnu;Ouvert;2.380237800000032;48.8477013
6211;December 17, 2019;Inconnu;Emploi dÃ©veloppement;70 Rue du Moulin Vert, 75014 Paris, France;Paris;75014.0;Inconnu;Ouvert;2.320513900000037;48.8311475
6210;December 17, 2019;Inconnu;Ozanam services;153 Rue de la Croix Nivert, Paris, France;Paris;75015.0;Inconnu;Ouvert;2.2910455999999613;48.840684
6198;December 18, 2019;Inconnu;CRESCENDO;162 Boulevard de Belleville, Paris, France;Paris;75020.0;Inconnu;Ouvert;2.3801571000000195;48.8696528
6203;December 18, 2019;Inconnu;Loin des machines;1 Impasse du Cure, 75018 Paris, France;Paris;75018.0;Inconnu;FermÃ© DÃ©finitivement;2.359634300000039;48.890987
6199;December 18, 2019;Inconnu;Interface;38 Rue RenÃ© Boulanger, Paris, France;Paris;75010.0;Inconnu;FermÃ© Temporairement;2.361135300000001;48.86849369999999
6074;December 18, 2019;Inconnu;CLASJSE;2 Rue des Solitaires, 75019, Paris, France;Paris;75019.0;Inconnu;FermÃ© DÃ©finitivement;2.388167899999985;48.8769888
4923;December 19, 2019;True;Ecrivain public croix rouge;40 Rue Albert Thomas, Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.3625887000000603;48.87011629999999
154;December 19, 2019;True;Soupe Saint-Eustache;rue du Jour, 75001 Paris;Paris;75001.0;False;FermÃ© Temporairement;2.3449398;48.8638758
113;December 20, 2019;Inconnu;Les pÃ©richaux;52 boulevard LefÃ¨bvre, 75014 Paris;Paris;75015.0;False;FermÃ© Temporairement;2.2946189;48.8299799
2447;December 20, 2019;True;KIWANDA;50 Rue de Montreuil, Paris, France;Paris;75011.0;False;Ouvert;2.3890387000000146;48.8503396
5692;December 20, 2019;True;ESSOR - permanence Mairie annexe du 14Â°;26 Rue Mouton-Duvernet, 75014 Paris, France;Paris;75014.0;Inconnu;FermÃ© Temporairement;2.3256000000000085;48.8325775
6075;December 20, 2019;Inconnu;La ligue de l'enseignement;91 Rue Claude Decaen, 75012, Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.396378899999945;48.8384501
357;December 20, 2019;Inconnu;CDAG - CIDDIST HÃ´pital Cochin - Pavillon Tarnier;89 rue d'Assas, 75006;Paris;75006.0;False;Ouvert;2.3358989;48.8416359
6021;December 20, 2019;Inconnu;MJC Les Hauts de Bellevile;43 Rue du BorrÃ©go, 75020 Paris, France;Paris;75020.0;Inconnu;FermÃ© Temporairement;2.4018849000000277;48.8735877
